Year,Scoring Period,Date,Team Name,Player Name,Player ID,Player Slot,FPTS,MIN,FTA,PTS,3PM,BLK,STL,AST,REB,TO,FGM,FGA,FTM
2025,9,2024-10-30,New Jersey Eren,Zach LaVine,3064440,SG,17.0,36.0,-8.0,11.0,1.0,0.0,4.0,6.0,10.0,-8.0,4.0,-9.0,6.0
2025,9,2024-10-30,New Jersey Eren,Darius Garland,4396907,G,34.0,22.0,0.0,12.0,2.0,0.0,8.0,20.0,0.0,-4.0,10.0,-14.0,0.0
2025,9,2024-10-30,New Jersey Eren,Pascal Siakam,3149673,PF,51.0,38.0,-4.0,29.0,6.0,0.0,0.0,10.0,11.0,-4.0,22.0,-20.0,1.0
2025,9,2024-10-30,New Jersey Eren,Jalen Brunson,3934672,PG,36.0,36.0,-8.0,22.0,3.0,0.0,0.0,18.0,2.0,-2.0,12.0,-18.0,7.0
2025,9,2024-10-30,New Jersey Eren,Cam Thomas,4432174,UT,19.0,33.0,-11.0,19.0,1.0,0.0,4.0,4.0,2.0,-6.0,8.0,-12.0,10.0
2025,9,2024-10-30,New Jersey Eren,Desmond Bane,4066320,SF,12.0,17.0,-3.0,10.0,1.0,0.0,0.0,0.0,6.0,-4.0,6.0,-7.0,3.0
2025,9,2024-10-30,New Jersey Eren,Alex Sarr,5160992,UT,36.0,23.0,-4.0,11.0,2.0,16.0,4.0,4.0,5.0,-2.0,6.0,-9.0,3.0
2025,9,2024-10-30,New Jersey Eren,Jerami Grant,2991070,UT,3.0,34.0,0.0,8.0,2.0,0.0,0.0,2.0,3.0,-4.0,6.0,-14.0,0.0
2025,9,2024-10-30,New Jersey Eren,Zaccharie Risacher,5211175,F,34.0,35.0,-1.0,17.0,2.0,8.0,4.0,4.0,6.0,-6.0,14.0,-15.0,1.0
2025,9,2024-10-30,New Jersey Eren,Wendell Carter Jr.,4277847,C,33.0,28.0,-4.0,14.0,0.0,4.0,4.0,4.0,7.0,0.0,10.0,-10.0,4.0
2025,9,2024-10-30,For All the bullDawgs,Jakob Poeltl,3134908,BE,52.0,35.0,0.0,20.0,0.0,0.0,8.0,4.0,16.0,-2.0,20.0,-14.0,0.0
2025,9,2024-10-30,For All the bullDawgs,James Harden,3992,SG,43.0,32.0,-4.0,19.0,5.0,0.0,12.0,20.0,5.0,-10.0,12.0,-18.0,2.0
2025,9,2024-10-30,For All the bullDawgs,Deni Avdija,4683021,SF,34.0,29.0,-6.0,13.0,1.0,8.0,4.0,4.0,10.0,-4.0,6.0,-8.0,6.0
2025,9,2024-10-30,For All the bullDawgs,Jimmy Butler III,6430,G,29.0,37.0,-4.0,15.0,0.0,0.0,8.0,8.0,4.0,-8.0,12.0,-9.0,3.0
2025,9,2024-10-30,For All the bullDawgs,Clint Capela,3102529,C,16.0,24.0,-2.0,12.0,0.0,0.0,0.0,0.0,5.0,-4.0,10.0,-7.0,2.0
2025,9,2024-10-30,For All the bullDawgs,Zach Edey,4600663,BE,21.0,18.0,-2.0,13.0,0.0,0.0,4.0,2.0,2.0,-2.0,12.0,-9.0,1.0
2025,9,2024-10-30,For All the bullDawgs,Jalen Suggs,4432165,BE,50.0,35.0,0.0,17.0,3.0,8.0,16.0,10.0,6.0,-8.0,14.0,-16.0,0.0
2025,9,2024-10-30,For All the bullDawgs,Draymond Green,6589,F,50.0,30.0,-1.0,14.0,3.0,20.0,4.0,12.0,4.0,-6.0,10.0,-11.0,1.0
2025,9,2024-10-30,Pooh Shaisty,Deandre Ayton,4278129,UT,35.0,34.0,0.0,15.0,1.0,4.0,4.0,2.0,12.0,-2.0,14.0,-15.0,0.0
2025,9,2024-10-30,Pooh Shaisty,Coby White,4395651,SG,32.0,37.0,-2.0,21.0,4.0,0.0,4.0,6.0,2.0,-4.0,16.0,-16.0,1.0
2025,9,2024-10-30,Pooh Shaisty,Trae Young,4277905,G,71.0,40.0,-7.0,35.0,4.0,0.0,8.0,30.0,4.0,-6.0,24.0,-28.0,7.0
2025,9,2024-10-30,Pooh Shaisty,Tobias Harris,6440,SF,34.0,35.0,-2.0,18.0,0.0,4.0,0.0,2.0,14.0,-2.0,16.0,-18.0,2.0
2025,9,2024-10-30,Pooh Shaisty,Shai Gilgeous-Alexander,4278073,PG,30.0,28.0,-2.0,18.0,2.0,0.0,4.0,10.0,4.0,-2.0,14.0,-20.0,2.0
2025,9,2024-10-30,Pooh Shaisty,Keldon Johnson,4395723,BE,20.0,29.0,0.0,9.0,1.0,0.0,8.0,4.0,7.0,-6.0,8.0,-11.0,0.0
2025,9,2024-10-30,Pooh Shaisty,Jaren Jackson Jr.,4277961,PF,50.0,28.0,-10.0,30.0,3.0,0.0,12.0,0.0,4.0,-4.0,20.0,-12.0,7.0
2025,9,2024-10-30,Pooh Shaisty,Josh Hart,3062679,F,43.0,42.0,0.0,10.0,2.0,0.0,4.0,12.0,14.0,0.0,8.0,-7.0,0.0
2025,9,2024-10-30,Pooh Shaisty,Jonas Valanciunas,6477,C,42.0,25.0,-6.0,22.0,1.0,0.0,0.0,12.0,8.0,-6.0,16.0,-10.0,5.0
2025,9,2024-10-30,Pooh Shaisty,Brandin Podziemski,4709138,UT,27.0,38.0,-2.0,13.0,2.0,0.0,4.0,14.0,8.0,-8.0,10.0,-15.0,1.0
2025,9,2024-10-30,Pooh Shaisty,Kelly Oubre Jr.,3133603,UT,17.0,31.0,-2.0,13.0,2.0,0.0,0.0,2.0,7.0,-2.0,10.0,-14.0,1.0
2025,10,2024-10-31,Who Invited This Kid?,Stephon Castle,4845367,PG,16.0,21.0,-2.0,8.0,1.0,0.0,4.0,2.0,4.0,0.0,6.0,-8.0,1.0
2025,10,2024-10-31,Who Invited This Kid?,Keyonte George,4433627,G,11.0,30.0,-5.0,15.0,1.0,0.0,0.0,10.0,4.0,-14.0,10.0,-14.0,4.0
2025,10,2024-10-31,Who Invited This Kid?,Reed Sheppard,4711272,SG,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.0,0.0
2025,10,2024-10-31,Paulie Gee's,Ja Morant,4279888,UT,65.0,29.0,-7.0,26.0,2.0,0.0,4.0,28.0,10.0,-6.0,18.0,-16.0,6.0
2025,10,2024-10-31,Paulie Gee's,Kyrie Irving,6442,PG,49.0,43.0,-3.0,28.0,5.0,0.0,0.0,14.0,8.0,-6.0,20.0,-20.0,3.0
2025,10,2024-10-31,Paulie Gee's,Devin Booker,3136193,SG,76.0,38.0,-15.0,40.0,5.0,0.0,12.0,16.0,5.0,-4.0,22.0,-18.0,13.0
2025,10,2024-10-31,Paulie Gee's,Jalen Green,4437244,G,40.0,36.0,-3.0,23.0,3.0,4.0,4.0,8.0,12.0,-10.0,18.0,-21.0,2.0
2025,10,2024-10-31,Paulie Gee's,Amen Thompson,4684740,UT,21.0,18.0,-2.0,10.0,0.0,0.0,4.0,2.0,4.0,-2.0,8.0,-5.0,2.0
2025,10,2024-10-31,Team Chigga,Daniel Gafford,4278049,UT,19.0,15.0,0.0,6.0,0.0,8.0,0.0,2.0,3.0,-2.0,6.0,-4.0,0.0
2025,10,2024-10-31,Team Chigga,Jeremy Sochan,4610139,UT,28.0,31.0,-2.0,11.0,1.0,4.0,8.0,6.0,5.0,-2.0,10.0,-13.0,0.0
2025,10,2024-10-31,Team Chigga,Santi Aldama,4593125,UT,31.0,33.0,-4.0,19.0,1.0,0.0,4.0,4.0,9.0,-6.0,14.0,-14.0,4.0
2025,10,2024-10-31,The Bronx Orthodox Church,Brook Lopez,3448,C,19.0,24.0,-2.0,12.0,3.0,0.0,0.0,2.0,3.0,0.0,8.0,-8.0,1.0
2025,10,2024-10-31,Jalen Inc.,Walker Kessler,4433136,C,26.0,28.0,0.0,6.0,0.0,12.0,0.0,2.0,11.0,-2.0,6.0,-9.0,0.0
2025,10,2024-10-31,Jalen Inc.,Dereck Lively II,4683688,UT,15.0,15.0,-2.0,6.0,0.0,4.0,0.0,4.0,3.0,-2.0,4.0,-4.0,2.0
2025,10,2024-10-31,Jalen Inc.,Julian Champagnie,4592479,SF,27.0,25.0,0.0,6.0,0.0,0.0,12.0,4.0,6.0,0.0,6.0,-7.0,0.0
2025,10,2024-10-31,I Watch Basketbal,Ivica Zubac,4017837,UT,43.0,36.0,-5.0,22.0,0.0,0.0,4.0,2.0,12.0,-4.0,18.0,-10.0,4.0
2025,10,2024-10-31,I Watch Basketbal,Fred VanVleet,2991230,G,8.0,39.0,0.0,4.0,0.0,0.0,0.0,8.0,5.0,0.0,4.0,-13.0,0.0
2025,10,2024-10-31,I Watch Basketbal,Luka Doncic,3945274,UT,40.0,38.0,-4.0,29.0,3.0,0.0,4.0,4.0,5.0,-2.0,24.0,-25.0,2.0
2025,10,2024-10-31,I Watch Basketbal,Jabari Smith Jr.,4432639,PF,24.0,29.0,-4.0,14.0,1.0,0.0,4.0,0.0,6.0,0.0,10.0,-10.0,3.0
2025,10,2024-10-31,I Watch Basketbal,P.J. Washington,4278078,F,37.0,37.0,-2.0,6.0,0.0,12.0,12.0,2.0,9.0,-2.0,6.0,-6.0,0.0
2025,10,2024-10-31,Keegan It Real,Victor Wembanyama,5104157,C,84.0,34.0,-3.0,25.0,4.0,20.0,20.0,14.0,9.0,-6.0,18.0,-20.0,3.0
2025,10,2024-10-31,Keegan It Real,Kevin Porter Jr.,4397140,SG,23.0,17.0,-2.0,14.0,0.0,4.0,0.0,4.0,5.0,-4.0,12.0,-12.0,2.0
2025,10,2024-10-31,Keegan It Real,Norman Powell,2595516,SF,29.0,31.0,-2.0,23.0,4.0,0.0,4.0,4.0,2.0,-4.0,18.0,-21.0,1.0
2025,10,2024-10-31,New Jersey Eren,Alperen Sengun,4871144,UT,31.0,35.0,-9.0,17.0,0.0,4.0,0.0,8.0,12.0,-2.0,10.0,-16.0,7.0
2025,10,2024-10-31,New Jersey Eren,Tyus Jones,3135046,PG,29.0,33.0,0.0,7.0,1.0,0.0,0.0,22.0,3.0,-2.0,6.0,-8.0,0.0
2025,10,2024-10-31,New Jersey Eren,Giannis Antetokounmpo,3032977,F,69.0,34.0,-8.0,37.0,0.0,4.0,4.0,8.0,11.0,-2.0,34.0,-22.0,3.0
2025,10,2024-10-31,New Jersey Eren,Jordan Clarkson,2528426,G,5.0,21.0,-2.0,3.0,0.0,0.0,8.0,2.0,3.0,-6.0,2.0,-6.0,1.0
2025,10,2024-10-31,For All the bullDawgs,John Collins,3908845,BE,34.0,28.0,-2.0,14.0,0.0,4.0,4.0,6.0,11.0,-4.0,12.0,-13.0,2.0
2025,10,2024-10-31,For All the bullDawgs,James Harden,3992,SG,64.0,36.0,-7.0,25.0,3.0,8.0,8.0,26.0,10.0,-12.0,16.0,-19.0,6.0
2025,10,2024-10-31,For All the bullDawgs,Bobby Portis,3064482,PF,17.0,25.0,0.0,11.0,1.0,0.0,4.0,0.0,7.0,-2.0,10.0,-14.0,0.0
2025,10,2024-10-31,For All the bullDawgs,Jusuf Nurkic,3102530,UT,13.0,23.0,-4.0,11.0,1.0,0.0,0.0,4.0,3.0,-6.0,6.0,-6.0,4.0
2025,10,2024-10-31,For All the bullDawgs,Damian Lillard,6606,PG,10.0,33.0,-2.0,4.0,0.0,0.0,4.0,12.0,2.0,-2.0,2.0,-12.0,2.0
2025,10,2024-10-31,For All the bullDawgs,Zach Edey,4600663,BE,25.0,24.0,0.0,10.0,0.0,4.0,4.0,0.0,8.0,-2.0,10.0,-9.0,0.0
2025,10,2024-10-31,Pooh Shaisty,Kevin Durant,3202,PF,37.0,39.0,-3.0,18.0,2.0,8.0,4.0,8.0,5.0,-8.0,14.0,-13.0,2.0
2025,10,2024-10-31,Pooh Shaisty,Keldon Johnson,4395723,SF,13.0,28.0,-7.0,13.0,1.0,0.0,4.0,0.0,4.0,-4.0,6.0,-10.0,6.0
2025,10,2024-10-31,Pooh Shaisty,Jaren Jackson Jr.,4277961,C,14.0,26.0,-3.0,13.0,0.0,0.0,0.0,4.0,5.0,-6.0,10.0,-12.0,3.0
2025,10,2024-10-31,Pooh Shaisty,Klay Thompson,6475,SG,18.0,30.0,0.0,12.0,2.0,0.0,4.0,2.0,1.0,0.0,10.0,-13.0,0.0
2025,10,2024-10-31,Pooh Shaisty,Grayson Allen,3135045,PG,23.0,19.0,0.0,2.0,0.0,0.0,16.0,6.0,5.0,0.0,2.0,-8.0,0.0
2025,11,2024-11-01,Who Invited This Kid?,Jaden Ivey,4433218,BE,12.0,19.0,0.0,10.0,2.0,0.0,0.0,4.0,5.0,-8.0,8.0,-9.0,0.0
2025,11,2024-11-01,Who Invited This Kid?,LaMelo Ball,4432816,UT,40.0,31.0,-3.0,31.0,5.0,0.0,4.0,8.0,2.0,-8.0,24.0,-25.0,2.0
2025,11,2024-11-01,Who Invited This Kid?,Domantas Sabonis,3155942,PF,34.0,33.0,-5.0,15.0,0.0,0.0,0.0,12.0,14.0,-6.0,10.0,-11.0,5.0
2025,11,2024-11-01,Who Invited This Kid?,Franz Wagner,4566434,UT,28.0,30.0,-3.0,17.0,0.0,0.0,4.0,12.0,8.0,-8.0,16.0,-19.0,1.0
2025,11,2024-11-01,Who Invited This Kid?,Anthony Edwards,4594268,SF,51.0,38.0,0.0,29.0,7.0,4.0,4.0,8.0,4.0,-4.0,22.0,-23.0,0.0
2025,11,2024-11-01,Who Invited This Kid?,Rudy Gobert,3032976,C,48.0,36.0,-4.0,17.0,0.0,8.0,4.0,6.0,14.0,-4.0,14.0,-10.0,3.0
2025,11,2024-11-01,Who Invited This Kid?,Onyeka Okongwu,4431680,BE,27.0,19.0,-4.0,11.0,0.0,4.0,4.0,2.0,4.0,0.0,8.0,-5.0,3.0
2025,11,2024-11-01,Who Invited This Kid?,Naz Reid,4396971,BE,38.0,23.0,-1.0,16.0,1.0,12.0,0.0,4.0,3.0,-2.0,14.0,-10.0,1.0
2025,11,2024-11-01,Paulie Gee's,Myles Turner,3133628,IR,16.0,30.0,0.0,12.0,2.0,4.0,0.0,4.0,4.0,-8.0,10.0,-12.0,0.0
2025,11,2024-11-01,Paulie Gee's,Jalen Duren,4433621,C,15.0,18.0,-2.0,5.0,0.0,4.0,0.0,4.0,7.0,-6.0,4.0,-2.0,1.0
2025,11,2024-11-01,Paulie Gee's,Scoot Henderson,4683678,PG,15.0,25.0,-2.0,8.0,1.0,0.0,0.0,10.0,3.0,-4.0,6.0,-8.0,1.0
2025,11,2024-11-01,Paulie Gee's,RJ Barrett,4395625,SF,63.0,32.0,-2.0,33.0,3.0,0.0,0.0,24.0,5.0,-8.0,28.0,-22.0,2.0
2025,11,2024-11-01,Paulie Gee's,Julius Randle,3064514,PF,42.0,37.0,-5.0,23.0,2.0,0.0,0.0,14.0,6.0,-6.0,16.0,-13.0,5.0
2025,11,2024-11-01,Paulie Gee's,Zion Williamson,4395628,F,68.0,37.0,-8.0,34.0,1.0,0.0,8.0,20.0,6.0,-6.0,28.0,-20.0,5.0
2025,11,2024-11-01,Paulie Gee's,Gradey Dick,5106258,G,51.0,32.0,0.0,31.0,5.0,0.0,4.0,6.0,7.0,-2.0,26.0,-26.0,0.0
2025,11,2024-11-01,Paulie Gee's,Christian Braun,4431767,SG,21.0,36.0,-3.0,14.0,1.0,0.0,0.0,4.0,7.0,-4.0,10.0,-11.0,3.0
2025,11,2024-11-01,Team Chigga,Tyrese Haliburton,4396993,PG,28.0,33.0,-6.0,11.0,1.0,0.0,0.0,22.0,2.0,-4.0,4.0,-8.0,6.0
2025,11,2024-11-01,Team Chigga,OG Anunoby,3934719,UT,49.0,33.0,-2.0,21.0,3.0,0.0,8.0,12.0,4.0,0.0,16.0,-15.0,2.0
2025,11,2024-11-01,Team Chigga,Mike Conley,3195,G,19.0,26.0,-4.0,9.0,2.0,0.0,4.0,10.0,0.0,-2.0,4.0,-7.0,3.0
2025,11,2024-11-01,Team Chigga,Aaron Gordon,3064290,PF,58.0,38.0,-5.0,31.0,5.0,0.0,4.0,4.0,11.0,0.0,22.0,-18.0,4.0
2025,11,2024-11-01,Team Chigga,Donte DiVincenzo,3934673,UT,23.0,25.0,-2.0,7.0,2.0,0.0,4.0,12.0,8.0,-6.0,4.0,-7.0,1.0
2025,11,2024-11-01,Team Chigga,Jayson Tatum,4065648,SF,55.0,36.0,-13.0,32.0,3.0,4.0,12.0,6.0,11.0,-10.0,18.0,-19.0,11.0
2025,11,2024-11-01,Team Chigga,Nikola Vucevic,6478,C,65.0,34.0,-5.0,28.0,3.0,4.0,4.0,6.0,11.0,0.0,20.0,-11.0,5.0
2025,11,2024-11-01,Team Chigga,Derrick White,3078576,SG,36.0,35.0,-2.0,17.0,3.0,4.0,4.0,10.0,2.0,0.0,12.0,-16.0,2.0
2025,11,2024-11-01,Team Chigga,Caris LeVert,2991043,F,25.0,22.0,-2.0,13.0,2.0,0.0,0.0,14.0,3.0,-4.0,10.0,-12.0,1.0
2025,11,2024-11-01,The Bronx Orthodox Church,Miles Bridges,4066383,SF,24.0,31.0,-3.0,14.0,2.0,0.0,4.0,6.0,7.0,-2.0,10.0,-16.0,2.0
2025,11,2024-11-01,The Bronx Orthodox Church,Anthony Davis,6583,PF,74.0,36.0,-11.0,38.0,0.0,8.0,12.0,4.0,11.0,-6.0,28.0,-20.0,10.0
2025,11,2024-11-01,The Bronx Orthodox Church,D'Angelo Russell,3136776,PG,34.0,32.0,-2.0,19.0,3.0,0.0,0.0,12.0,3.0,-4.0,14.0,-13.0,2.0
2025,11,2024-11-01,The Bronx Orthodox Church,Malik Monk,4066262,UT,19.0,29.0,-4.0,9.0,0.0,0.0,0.0,12.0,4.0,-2.0,6.0,-9.0,3.0
2025,11,2024-11-01,The Bronx Orthodox Church,Michael Porter Jr.,4278104,F,48.0,39.0,-2.0,26.0,3.0,0.0,8.0,8.0,6.0,-6.0,22.0,-18.0,1.0
2025,11,2024-11-01,The Bronx Orthodox Church,Anfernee Simons,4351851,SG,20.0,28.0,-6.0,9.0,1.0,4.0,0.0,12.0,4.0,-4.0,2.0,-8.0,6.0
2025,11,2024-11-01,The Bronx Orthodox Church,Jrue Holiday,3995,G,25.0,32.0,-2.0,14.0,3.0,0.0,4.0,2.0,5.0,0.0,10.0,-12.0,1.0
2025,11,2024-11-01,The Bronx Orthodox Church,Dennis Schroder,3032979,UT,35.0,33.0,0.0,9.0,1.0,0.0,12.0,14.0,7.0,-4.0,8.0,-12.0,0.0
2025,11,2024-11-01,The Bronx Orthodox Church,Payton Pritchard,4066354,UT,28.0,28.0,-6.0,7.0,0.0,0.0,20.0,6.0,2.0,-2.0,2.0,-6.0,5.0
2025,11,2024-11-01,Jalen Inc.,Donovan Mitchell,3908809,PG,30.0,22.0,-2.0,22.0,2.0,0.0,0.0,2.0,3.0,-2.0,18.0,-15.0,2.0
2025,11,2024-11-01,Jalen Inc.,Cade Cunningham,4432166,SG,45.0,32.0,0.0,22.0,2.0,4.0,0.0,12.0,6.0,-2.0,20.0,-19.0,0.0
2025,11,2024-11-01,Jalen Inc.,Austin Reaves,4066457,UT,36.0,34.0,-14.0,20.0,0.0,4.0,8.0,12.0,1.0,-2.0,8.0,-13.0,12.0
2025,11,2024-11-01,Jalen Inc.,Jalen Johnson,4701230,F,37.0,36.0,-6.0,14.0,2.0,0.0,8.0,18.0,5.0,-6.0,8.0,-10.0,4.0
2025,11,2024-11-01,Jalen Inc.,Jaylen Brown,3917376,SF,43.0,37.0,-10.0,25.0,0.0,4.0,4.0,10.0,6.0,-2.0,16.0,-19.0,9.0
2025,11,2024-11-01,Jalen Inc.,Jalen Williams,4593803,PF,53.0,26.0,-2.0,22.0,4.0,0.0,16.0,8.0,5.0,-6.0,16.0,-12.0,2.0
2025,11,2024-11-01,Jalen Inc.,Russell Westbrook,3468,BE,18.0,25.0,-4.0,5.0,0.0,4.0,8.0,10.0,6.0,-8.0,2.0,-8.0,3.0
2025,11,2024-11-01,Jalen Inc.,Rui Hachimura,4066648,UT,10.0,33.0,-1.0,9.0,2.0,0.0,0.0,2.0,5.0,-2.0,6.0,-12.0,1.0
2025,11,2024-11-01,Jalen Inc.,Kevin Huerter,4066372,UT,19.0,24.0,0.0,10.0,2.0,0.0,4.0,8.0,2.0,-2.0,8.0,-13.0,0.0
2025,11,2024-11-01,Jalen Inc.,Ochai Agbaji,4397018,G,19.0,34.0,0.0,8.0,0.0,0.0,4.0,6.0,2.0,0.0,8.0,-9.0,0.0
2025,11,2024-11-01,I Watch Basketbal,Brandon Ingram,3913176,UT,52.0,35.0,-3.0,26.0,3.0,8.0,4.0,14.0,6.0,-4.0,20.0,-25.0,3.0
2025,11,2024-11-01,I Watch Basketbal,Jarrett Allen,4066328,C,18.0,28.0,0.0,2.0,0.0,4.0,4.0,2.0,11.0,-4.0,2.0,-3.0,0.0
2025,11,2024-11-01,I Watch Basketbal,Alex Caruso,2991350,PG,14.0,17.0,0.0,6.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,-5.0,0.0
2025,11,2024-11-01,I Watch Basketbal,LeBron James,1966,SF,61.0,36.0,-6.0,27.0,5.0,0.0,4.0,20.0,6.0,0.0,18.0,-17.0,4.0
2025,11,2024-11-01,I Watch Basketbal,Ayo Dosunmu,4397002,SG,14.0,27.0,-2.0,10.0,2.0,0.0,0.0,6.0,7.0,-6.0,6.0,-11.0,2.0
2025,11,2024-11-01,I Watch Basketbal,Cameron Johnson,3138196,PF,35.0,32.0,-2.0,14.0,2.0,0.0,4.0,10.0,6.0,0.0,10.0,-11.0,2.0
2025,11,2024-11-01,I Watch Basketbal,Nick Richards,4278076,BE,10.0,16.0,-2.0,1.0,0.0,8.0,0.0,2.0,3.0,-2.0,0.0,-1.0,1.0
2025,11,2024-11-01,Keegan It Real,Nikola Jokic,3112335,C,71.0,40.0,-10.0,26.0,2.0,4.0,12.0,26.0,9.0,-6.0,16.0,-16.0,8.0
2025,11,2024-11-01,Keegan It Real,Keegan Murray,4594327,UT,33.0,39.0,-1.0,14.0,1.0,4.0,0.0,6.0,10.0,-2.0,12.0,-12.0,1.0
2025,11,2024-11-01,Keegan It Real,Josh Giddey,4871145,UT,23.0,33.0,-4.0,11.0,0.0,0.0,8.0,16.0,6.0,-8.0,10.0,-17.0,1.0
2025,11,2024-11-01,Keegan It Real,Chet Holmgren,4433255,UT,32.0,18.0,-4.0,6.0,0.0,20.0,4.0,6.0,1.0,-4.0,2.0,-3.0,4.0
2025,11,2024-11-01,Keegan It Real,Jamal Murray,3936299,G,15.0,22.0,-2.0,6.0,0.0,0.0,4.0,6.0,2.0,0.0,4.0,-7.0,2.0
2025,11,2024-11-01,Keegan It Real,Mikal Bridges,3147657,SF,46.0,35.0,0.0,15.0,3.0,4.0,12.0,6.0,7.0,0.0,12.0,-13.0,0.0
2025,11,2024-11-01,Keegan It Real,Karl-Anthony Towns,3136195,PF,56.0,27.0,-3.0,21.0,3.0,4.0,8.0,14.0,11.0,-2.0,16.0,-18.0,2.0
2025,11,2024-11-01,Keegan It Real,De'Aaron Fox,4066259,PG,57.0,37.0,-6.0,31.0,4.0,0.0,16.0,6.0,7.0,-12.0,22.0,-16.0,5.0
2025,11,2024-11-01,Keegan It Real,Evan Mobley,4432158,F,36.0,30.0,-1.0,14.0,1.0,4.0,4.0,6.0,12.0,-6.0,12.0,-11.0,1.0
2025,11,2024-11-01,Keegan It Real,Bennedict Mathurin,4683634,SG,28.0,32.0,-5.0,19.0,1.0,0.0,0.0,6.0,6.0,-2.0,14.0,-15.0,4.0
2025,11,2024-11-01,Keegan It Real,Tre Mann,4432819,BE,40.0,30.0,0.0,23.0,3.0,4.0,0.0,10.0,4.0,-6.0,20.0,-18.0,0.0
2025,11,2024-11-01,New Jersey Eren,Zach LaVine,3064440,SG,28.0,34.0,-2.0,21.0,5.0,0.0,4.0,4.0,1.0,-4.0,14.0,-17.0,2.0
2025,11,2024-11-01,New Jersey Eren,Darius Garland,4396907,PG,41.0,29.0,-6.0,25.0,3.0,4.0,4.0,8.0,3.0,-6.0,16.0,-16.0,6.0
2025,11,2024-11-01,New Jersey Eren,Pascal Siakam,3149673,PF,40.0,32.0,0.0,16.0,2.0,4.0,4.0,12.0,5.0,-4.0,14.0,-13.0,0.0
2025,11,2024-11-01,New Jersey Eren,Jalen Brunson,3934672,UT,61.0,31.0,-4.0,36.0,6.0,0.0,8.0,10.0,1.0,-4.0,28.0,-22.0,2.0
2025,11,2024-11-01,New Jersey Eren,Cam Thomas,4432174,UT,42.0,32.0,-7.0,32.0,4.0,0.0,4.0,8.0,0.0,-4.0,22.0,-23.0,6.0
2025,11,2024-11-01,New Jersey Eren,Jerami Grant,2991070,UT,27.0,28.0,-5.0,17.0,3.0,4.0,0.0,4.0,3.0,-2.0,10.0,-11.0,4.0
2025,11,2024-11-01,New Jersey Eren,Zaccharie Risacher,5211175,F,-4.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,-2.0,2.0,-9.0,0.0
2025,11,2024-11-01,For All the bullDawgs,Jakob Poeltl,3134908,BE,55.0,35.0,-1.0,19.0,0.0,12.0,0.0,12.0,12.0,-4.0,18.0,-14.0,1.0
2025,11,2024-11-01,For All the bullDawgs,Deni Avdija,4683021,SF,14.0,23.0,-1.0,11.0,1.0,0.0,4.0,8.0,3.0,-12.0,10.0,-10.0,0.0
2025,11,2024-11-01,For All the bullDawgs,DeMar DeRozan,3978,UT,54.0,39.0,-10.0,27.0,1.0,4.0,12.0,4.0,8.0,-2.0,18.0,-16.0,8.0
2025,11,2024-11-01,For All the bullDawgs,Clint Capela,3102529,C,32.0,29.0,-1.0,15.0,0.0,0.0,0.0,2.0,10.0,0.0,14.0,-9.0,1.0
2025,11,2024-11-01,For All the bullDawgs,Jalen Suggs,4432165,BE,60.0,37.0,-8.0,28.0,1.0,4.0,12.0,14.0,8.0,-6.0,20.0,-20.0,7.0
2025,11,2024-11-01,Pooh Shaisty,Deandre Ayton,4278129,UT,30.0,28.0,0.0,14.0,0.0,0.0,8.0,4.0,5.0,-4.0,14.0,-11.0,0.0
2025,11,2024-11-01,Pooh Shaisty,Coby White,4395651,SG,30.0,34.0,-5.0,21.0,5.0,0.0,0.0,8.0,4.0,-6.0,12.0,-13.0,4.0
2025,11,2024-11-01,Pooh Shaisty,Trae Young,4277905,G,41.0,42.0,-7.0,25.0,3.0,0.0,0.0,24.0,5.0,-10.0,16.0,-21.0,6.0
2025,11,2024-11-01,Pooh Shaisty,Nic Claxton,4278067,C,31.0,24.0,0.0,12.0,0.0,0.0,4.0,4.0,9.0,-2.0,12.0,-8.0,0.0
2025,11,2024-11-01,Pooh Shaisty,Tobias Harris,6440,PF,40.0,26.0,-2.0,13.0,1.0,12.0,4.0,6.0,8.0,-6.0,10.0,-8.0,2.0
2025,11,2024-11-01,Pooh Shaisty,Shai Gilgeous-Alexander,4278073,PG,53.0,28.0,-6.0,30.0,1.0,0.0,4.0,12.0,7.0,-6.0,24.0,-18.0,5.0
2025,11,2024-11-01,Pooh Shaisty,Josh Hart,3062679,SF,36.0,37.0,0.0,13.0,1.0,0.0,8.0,8.0,9.0,-6.0,12.0,-9.0,0.0
2025,12,2024-11-02,Who Invited This Kid?,LaMelo Ball,4432816,PG,62.0,37.0,0.0,36.0,6.0,0.0,12.0,12.0,4.0,-12.0,30.0,-26.0,0.0
2025,12,2024-11-02,Who Invited This Kid?,Jordan Poole,4277956,G,34.0,31.0,-4.0,21.0,2.0,8.0,8.0,6.0,0.0,-8.0,16.0,-18.0,3.0
2025,12,2024-11-02,Who Invited This Kid?,Domantas Sabonis,3155942,PF,54.0,43.0,-8.0,17.0,0.0,0.0,4.0,20.0,20.0,-6.0,10.0,-10.0,7.0
2025,12,2024-11-02,Who Invited This Kid?,Anthony Edwards,4594268,SF,32.0,36.0,-4.0,21.0,3.0,0.0,8.0,4.0,5.0,-6.0,16.0,-17.0,2.0
